"","Product","NameOfReviewers","TitleOfReviewers","TypeOfReviewers","Date","Ratings"
"24","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Person",NA,"Verified Purchase","Reviewed in Australia on 29 August 2022","5.0 out of 5 stars"
"25","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","87788","5.0 out of 5 stars        Good product  ","Verified Purchase","Reviewed in Australia on 23 September 2022","5.0 out of 5 stars"
"26","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Link","5.0 out of 5 stars        Great potting mix  ","Verified Purchase","Reviewed in Australia on 1 February 2021","5.0 out of 5 stars"
"27","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Reina","5.0 out of 5 stars        the good stuff  ","Verified Purchase","Reviewed in Australia on 14 July 2021","5.0 out of 5 stars"
"28","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Jacqueline Drysdale","5.0 out of 5 stars        It’s what’s expected  ","Verified Purchase","Reviewed in Australia on 11 November 2021","5.0 out of 5 stars"
"29","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","daily essentials","5.0 out of 5 stars        Great product  ",NA,"Reviewed in Australia on 13 August 2021","5.0 out of 5 stars"
"30","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Linda ","5.0 out of 5 stars        Good potting mix  ",NA,"Reviewed in Australia on 3 July 2021","5.0 out of 5 stars"
"31","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","SalinMelbourne","5.0 out of 5 stars        Nutritional potting mix  ","Verified Purchase","Reviewed in Australia on 19 March 2021","3.0 out of 5 stars"
"32","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","cjane","5.0 out of 5 stars        Perfect shopping experience  ","Verified Purchase","Reviewed in Australia on 26 June 2021","5.0 out of 5 stars"
"33","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","BM","5.0 out of 5 stars        Satisfied  ","Verified Purchase","Reviewed in Australia on 18 July 2021","5.0 out of 5 stars"
"34","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Ann Reid","5.0 out of 5 stars        Quality item  ","Verified Purchase","Reviewed in Australia on 9 November 2020","5.0 out of 5 stars"
"35","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Lachlan Dowling","5.0 out of 5 stars        Great quality  ","Verified Purchase","Reviewed in Australia on 1 June 2022","5.0 out of 5 stars"
"36","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Raels L Pisciotta","5.0 out of 5 stars        😊😊😊  ","Verified Purchase","Reviewed in Australia on 18 September 2022","5.0 out of 5 stars"
"37","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Eva","5.0 out of 5 stars        Product as described  ","Verified Purchase","Reviewed in Australia on 5 November 2022","5.0 out of 5 stars"
"38","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Amazon Customer","5.0 out of 5 stars        A premium product as advertised and not a bag full of bits of wood and rubbish.  ","Verified Purchase","Reviewed in Australia on 25 September 2021","5.0 out of 5 stars"
"39","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Anton Olsen","5.0 out of 5 stars        My wife’s a green thumb  ",NA,"Reviewed in Australia on 18 September 2022","5.0 out of 5 stars"
"40","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Linda Anderson","5.0 out of 5 stars        proven easy size to handle as big bags are hard = arthritis bad, but this is very good. light loam  ",NA,"Reviewed in Australia on 26 January 2022","5.0 out of 5 stars"
"41","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Sandra Hillesheim","5.0 out of 5 stars        Excellent quality  ","Verified Purchase","Reviewed in Australia on 14 May 2021","3.0 out of 5 stars"
"42","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Char","5.0 out of 5 stars        Good  ","Verified Purchase","Reviewed in Australia on 17 January 2022","5.0 out of 5 stars"
"43","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Tejal soneji","5.0 out of 5 stars        Fantastic value  ","Verified Purchase","Reviewed in Australia on 9 July 2022","5.0 out of 5 stars"
"44","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Sue3181","5.0 out of 5 stars        Great thank you!  ","Verified Purchase","Reviewed in Australia on 27 April 2023","5.0 out of 5 stars"
"45","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Sydneysider ","5.0 out of 5 stars        Quality product  ","Verified Purchase","Reviewed in Australia on 11 August 2022","5.0 out of 5 stars"
"46","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology","Movie Queen","5.0 out of 5 stars        Good  ","Verified Purchase","Reviewed in Australia on 2 December 2022","5.0 out of 5 stars"
"47","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology",NA,"5.0 out of 5 stars        Great value  ","Verified Purchase",NA,"5.0 out of 5 stars"
"48","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology",NA,"5.0 out of 5 stars        Smaller than I expected  ","Verified Purchase",NA,"5.0 out of 5 stars"
"49","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology",NA,"5.0 out of 5 stars        Mine was a good mix  ",NA,NA,"5.0 out of 5 stars"
"50","Debco Premium Potting Mix 10L - All Purpose - 4 Months Feed with Trace Elements - WaterSmart Technology",NA,"5.0 out of 5 stars        10L bag easy to carry & use.  ",NA,NA,"5.0 out of 5 stars"
