"","Product","TitleOfReviews","NameOfReviewer","Date","Ratings","TypeOfReview","Reviews"
"25","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Angie",NA,"5.0 out of 5 stars","Verified Purchase","Perfect for me, reaches where I need it easy to store great spray setting’s"
"26","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Jenny",NA,"5.0 out of 5 stars","Verified Purchase","The media could not be loaded.
                
            
                
            
            
        
    
    
We bought this for use in a smaller part of our garden & I was somewhat sceptical. 🤔 It exceeded what I expected & has so far been great, the hozzle/spray seems of good quality. 👍The tap fittings though are certainly not what is used in Australia (see images), they are way too small. 😬 It didn't matter as we already had the correct brass tap connector. ✌️Considering the process I would have doubts that it would have a long life but then it cost little. 💰Only time will tell but I love it. 😛"
"27","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Kaye Glover",NA,"5.0 out of 5 stars","Verified Purchase","Delivered as informed perfect"
"28","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Mr. Kevin Coleman",NA,"5.0 out of 5 stars","Verified Purchase","I love this hose ... lightweight,easy to manage ,,expands as described...this is my 2nd,& will purchase another for different tap ....love it..thankyou...for prompt service"
"29","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Mr. Kevin Coleman",NA,"5.0 out of 5 stars","Verified Purchase","Amazing product love it"
"30","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Al",NA,"5.0 out of 5 stars","Verified Purchase","6 months in and still going great,would recommend."
"31","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)","Works Great, Good Quality","JB",NA,"4.3 out of 5 stars","Verified Purchase","So compact and lightweight with quality fittings"
"32","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)","Tuyau","Donna Lantrip",NA,"5.0 out of 5 stars","Verified Purchase","I love the hose and I’ve had 2 friends that asked me to order one for them too. They are both very happy."
"33","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Carrolle Aslat",NA,"3.0 out of 5 stars","Verified Purchase","Really good quality and works great"
"34","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Amazon Customer",NA,"5.0 out of 5 stars","Verified Purchase","This hose is amazing, it hasn't kinked when I use it. Works perfectly with pressure washer and included attachments are high quality."
"35","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Jake",NA,"5.0 out of 5 stars","Verified Purchase","Lightweight and easy to,use"
"36","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Stacey H.",NA,"5.0 out of 5 stars","Verified Purchase","Excellent"
"37","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Billee Moore",NA,"5.0 out of 5 stars","Verified Purchase","Came back to look for a second backup hose. Have had this for couple of years now and it’s an amazing product. Very convenient to use and carry around. There is a proper technique to use it but it’s learned quickly."
"38","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Lyreece Smith",NA,"5.0 out of 5 stars","Verified Purchase","Really impressed actually easy to use attachments were great ,easy to pack up delivery 2 days all round satisfaction 😀"
"39","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Tony",NA,"5.0 out of 5 stars",NA,"It’s been 1 year and it’s still functional. I do store it in the tool shed through the winter to prevent the latex within from eroding. Makes watering my large garden so easy. I hate dealing with traditional heavy garden hose. I bought a separate higher quality nozzle as the one included is very poor quality."
"40","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)",NA,"Tracey Hoppo",NA,"5.0 out of 5 stars",NA,"Satisfait du produit"
"41","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)","Hält was er verspricht","JB",NA,"4.3 out of 5 stars","Verified Purchase","Wir hatten schon so einen Schlauch, jedoch waren die Anschlüsse suboptimal, es musste ein Neuer her. Der neue Schlauch tut, was er soll, er hält gut, obwohl ich ihn schon mal durch einen Rosenbusch gezerrt hatte und das arme Teil auch schon einige Male von mir nieder getrampelt wurde. Braver Freund, er hat es mir nicht krumm genommen und hält dicht."
"42","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)","Muy útil y de buena calidad","Donna Lantrip",NA,"5.0 out of 5 stars","Verified Purchase","The media could not be loaded.
                
            
                
            
        
    
    
La llevamos usándola desde hace más de un año y muy contento con ella puesto que no ocupa nada de espacio ni pesa ya que al dejar de recibir agua se contrae. Viene muy bien como es mi caso para el campo regar sitios lejos sin tener que usar una manguera común de agua la cual para otra vez ponerla en su sitio o llevarla a otro lado pesa y se tarda tiempo. Los conectores de metal te aseguran que no se pasarán con el sol o que se partirán si se golpean con algo y se pueden adaptar a rosca de ½ y ¾ lo cual está muy bien. La pistola es muy cómoda de usar y de regular la cantidad de agua que sale ya que cuenta con una palanca para regularla y los distintos chorros de agua le aportan mucha utilidad para distintas ocasiones en los que se use.Hay que tener en cuenta que necesita por los menos unos 3 o 4 bares de presión para que se expanda bien por lo que en una casa donde la presión del agua sea común puede no estirarse del todo.Tiene muy buena calidad ya que después de tantos usos y de arrastrarla por el suelo no se ha desgastado ni picado ya que esta totalmente a la intemperie."
"43","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)","Ottimo e bello","Michaela",NA,"3.0 out of 5 stars","Verified Purchase","Li uso da un pò e li trovo di buona qualità oltre che esteticamente belli. Nessuna perdita dai raccordi e attacchi robusti"
"44","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)","Garantie ?","Rosario",NA,"5.0 out of 5 stars","Verified Purchase","Le tuyau s'est creve aujourd'hui alors que j'arrosaisDéçue"
"45","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)","Super","Rosario",NA,"5.0 out of 5 stars","Verified Purchase","Ich hatte schon einige vergleichbare in Verwendung, aber dieser ist durch die vielen verschiedenen Einstellungen individuell einsetzbar. Für den Preis sehr hochwertig… klare kaufempfehlung"
"46","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)","Flexible ""télescopique"" pour arroser en toute sérénité","Antonio Uberti",NA,"5.0 out of 5 stars","Verified Purchase","Simplification d'installation . La flexibilité joue très bien son rôle . Le tuyau ne mesure que 2 mètres hors pression ,  ce qui le rend simple à ranger. Matériel de très bonne facture, raccords en laiton, tous joints fournis . Les différents réglages de jets permettent de couvrir tous les besoins ...Je conseille vivement ce produit qui d'ailleurs est esthétique et fonctionnel."
"47","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)","buena calidad/precio","bissieres catherine",NA,"5.0 out of 5 stars","Verified Purchase","años usandola y perfecta"
"48","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)","An und für sich ist der gartenschlauch vollkommen in ordnung","GUGI",NA,"5.0 out of 5 stars","Verified Purchase","Habe den Gartenschlauch am 06.07.2023 erhalten -  nach wenigen benützungen  wurde leider der Messing-Schlauchanschluss kaputt - habe leider in keinem Geschäft so einen Anschluss bekommen , darum bitte  ich Sie mir behilflich zu sein solchen zu besorgen - hoffe auf eine positive Erledigung  - mit freundlichen Grüßen"
"49","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)","Tubo flessibile","Client d'Amazon",NA,"5.0 out of 5 stars","Verified Purchase","Tubo flessibile comodissimo."
"50","TheFitLife Expandable Garden Hose Pipe - Multi Core Latex and Solid Metal Fittings 8 Pattern Spray Nozzle AU Standard Expanding Kink Free Easy Storage Flexible Water Hose (25FT/7m)","Tuyau d'arrosage peu encombrant et de bonne facture.","Andres Cuesta",NA,"5.0 out of 5 stars","Verified Purchase","Ce tuyau d'arrosage a l'avantage d’être peu encombrant et léger. la quincaillerie qui l'accompagne est de bonne qualité. Le rapport qualité/prix me semble bon. Je l'ai essayé une fois et j'en suis satisfait mais bien sûr il faut voir son évolution à l'usage.Un conseil, pour éviter de devenir l'arroseur arrosé, avant de débrancher le tuyau, bien le purger après avoir fermé le robinet d'arrivée d'eau."
