"","Product","NameOfReviewers","TitleOfReviewers","TypeOfReviewers","Date","Ratings"
"19","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","LP","5.0 out of 5 stars        Its a great thermal sensor.  ","Verified Purchase","Reviewed in Australia on 31 August 2023","5.0 out of 5 stars"
"20","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Dhiviyan Maheswaran","5.0 out of 5 stars        easy to use  ","Verified Purchase","Reviewed in Australia on 12 November 2023","5.0 out of 5 stars"
"21","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Sarah Clausen","5.0 out of 5 stars        Great little device  ","Verified Purchase","Reviewed in Australia on 9 March 2023","3.0 out of 5 stars"
"22","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Stacey","5.0 out of 5 stars        So far so good.  ","Verified Purchase","Reviewed in Australia on 21 August 2023","5.0 out of 5 stars"
"23","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Kindle Customer","5.0 out of 5 stars        Good buy for temperature monitoring  ","Verified Purchase","Reviewed in Australia on 5 October 2023","5.0 out of 5 stars"
"24","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Kindle Customer","5.0 out of 5 stars        Great product  ","Verified Purchase","Reviewed in Australia on 16 August 2023","5.0 out of 5 stars"
"25","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","crispy","5.0 out of 5 stars        Compact, accurate and easy-to-use  ","Verified Purchase","Reviewed in Australia on 18 June 2023","5.0 out of 5 stars"
"26","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","James","5.0 out of 5 stars        works great  ","Verified Purchase","Reviewed in Australia on 7 September 2023","5.0 out of 5 stars"
"27","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Chickendownunder","5.0 out of 5 stars        wifi bluetooth and great app.  ","Verified Purchase","Reviewed in Australia on 29 May 2023","5.0 out of 5 stars"
"28","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Yoann F","5.0 out of 5 stars        Awesome sensor  ","Verified Purchase","Reviewed in Australia on 28 June 2023","5.0 out of 5 stars"
"29","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Trevor Turner","5.0 out of 5 stars        Fast and accurate. Like the Alexa integration  ","Verified Purchase","Reviewed in Australia on 20 December 2022","5.0 out of 5 stars"
"30","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Rob","5.0 out of 5 stars        Great  ","Verified Purchase","Reviewed in Australia on 30 September 2023","5.0 out of 5 stars"
"31","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Tfre3927","5.0 out of 5 stars        Works very well  ","Verified Purchase","Reviewed in Australia on 13 April 2023","3.0 out of 5 stars"
"32","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Berto Delf","5.0 out of 5 stars        Awesome  ","Verified Purchase","Reviewed in Australia on 26 June 2023","5.0 out of 5 stars"
"33","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Chrish Graebner","5.0 out of 5 stars        Works a treat - even in my freezer  ","Verified Purchase","Reviewed in Australia on 14 May 2023","5.0 out of 5 stars"
"34","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Dave M","5.0 out of 5 stars        They work well  ","Verified Purchase","Reviewed in Australia on 17 March 2023","5.0 out of 5 stars"
"35","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Amazon Customer","5.0 out of 5 stars        It does the job  ","Verified Purchase","Reviewed in Australia on 5 August 2023","5.0 out of 5 stars"
"36","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","mopresor","5.0 out of 5 stars        Does exactly what it’s meant to do  ","Verified Purchase","Reviewed in Australia on 23 May 2023","5.0 out of 5 stars"
"37","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Ryan Duncan","5.0 out of 5 stars        Doesn't integrate with Google home  ","Verified Purchase","Reviewed in Australia on 22 October 2022","5.0 out of 5 stars"
"38","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Warren","5.0 out of 5 stars        Well built unit  ","Verified Purchase","Reviewed in Australia on 4 July 2023","5.0 out of 5 stars"
"39","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Abes3","5.0 out of 5 stars        Easy  ","Verified Purchase","Reviewed in Australia on 24 June 2023","5.0 out of 5 stars"
"40","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","C.A. Harland","5.0 out of 5 stars        Pet life saver  ","Verified Purchase","Reviewed in Australia on 17 January 2023","5.0 out of 5 stars"
"41","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Mark","5.0 out of 5 stars        Accurate and useful.  ","Verified Purchase","Reviewed in Australia on 3 November 2022","3.0 out of 5 stars"
"42","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Simone Klimos","5.0 out of 5 stars        Works as described  ","Verified Purchase","Reviewed in Australia on 15 June 2023","5.0 out of 5 stars"
"43","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","A S Cochrane","5.0 out of 5 stars        Simple and easy  ","Verified Purchase","Reviewed in Australia on 31 July 2023","5.0 out of 5 stars"
"44","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Kelvin G. Morton","5.0 out of 5 stars        Excellent product  ","Verified Purchase","Reviewed in Australia on 21 May 2023","5.0 out of 5 stars"
"45","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","bastian","5.0 out of 5 stars        Very good item  ","Verified Purchase","Reviewed in Australia on 1 August 2023","5.0 out of 5 stars"
"46","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Gareth Burton","5.0 out of 5 stars        Great product  ","Verified Purchase","Reviewed in Australia on 24 July 2023","5.0 out of 5 stars"
"47","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Wayne H","5.0 out of 5 stars        Does the job  ","Verified Purchase","Reviewed in Australia on 2 August 2023","5.0 out of 5 stars"
"48","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Daniel","5.0 out of 5 stars        Compact and cool  ","Verified Purchase","Reviewed in Australia on 4 August 2023","5.0 out of 5 stars"
"49","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Brownie","5.0 out of 5 stars        Awesome for plants!  ","Verified Purchase","Reviewed in Australia on 27 April 2023","5.0 out of 5 stars"
"50","Govee WiFi Thermometer Hygrometer, Smart Humidity Temperature Monitor with App Notification Alert, Remote Monitor for Room Greenhouse Incubator Wine Cellar, 2 Years Free Data Storage Export","Skolo","5.0 out of 5 stars        Excellent product - works exactly as intended  ","Verified Purchase","Reviewed in Australia on 5 June 2023","5.0 out of 5 stars"
