"","Product","TitleOfReviews","NameOfReviewer","Date","Ratings","TypeOfReview","Reviews"
"21","BBdis 2 PCS Naked Gnomes Statues",NA,"Guy and Brandy","Reviewed in the United States on December 27, 2023","4.5 out of 5 stars","Verified Purchase","My husband saw these and he thought they were awesome. So, I bought them for his Valentine's  Day gift. He loved the surprise. We're silly and have a gnome village in a shelf in our built-ins. They add a sense of bawdy humor to our whimsical collection."
"22","BBdis 2 PCS Naked Gnomes Statues",NA,"Anathema222","Reviewed in the United States on March 4, 2024","5.0 out of 5 stars","Verified Purchase","Great little addition to the garden! Shipped quickly and look great!"
"23","BBdis 2 PCS Naked Gnomes Statues",NA,"HLP","Reviewed in the United States on February 11, 2024","3.0 out of 5 stars","Verified Purchase","They make me smile every time I pass them"
"24","BBdis 2 PCS Naked Gnomes Statues",NA,"Dustin","Reviewed in the United States on February 25, 2024","5.0 out of 5 stars","Verified Purchase","Love these many laughs"
"25","BBdis 2 PCS Naked Gnomes Statues",NA,"Dustin","Reviewed in the United States on February 26, 2024","5.0 out of 5 stars","Verified Purchase","Made for a hilarious house warming gift."
"26","BBdis 2 PCS Naked Gnomes Statues",NA,"cindi Snodgrass","Reviewed in the United States on February 29, 2024","5.0 out of 5 stars","Verified Purchase","MY SENTIMENTS EXACTLY! BUGGER OFF ; POLITICAL HACKERS~"
"27","BBdis 2 PCS Naked Gnomes Statues",NA,"Debra Barrett","Reviewed in the United States on February 26, 2024","5.0 out of 5 stars","Verified Purchase","llego en perfectas condiciones y ya puesto en su lugar es bastante gracioso verlo"
"28","BBdis 2 PCS Naked Gnomes Statues",NA,"Cathy","Reviewed in the United States on February 25, 2024","5.0 out of 5 stars","Verified Purchase","And they match my neighbors"
"29","BBdis 2 PCS Naked Gnomes Statues",NA,"GEORGE DUKE","Reviewed in the United States on February 17, 2024","5.0 out of 5 stars","Verified Purchase","This started out as a funny white elephant gift turned into a joke of whose house are they at now. We take them to get togethers and leave them hidden in their house then its their turn to take them to the next get together to hide. They are pretty poorly painted but still funny."
"30","BBdis 2 PCS Naked Gnomes Statues",NA,"Sebastian Rodríguez","Reviewed in the United States on February 21, 2024","5.0 out of 5 stars","Verified Purchase","Bought as a gift. Hilariously cute, suprisingly solid. Would buy again"
"31","BBdis 2 PCS Naked Gnomes Statues",NA,"Guy and Brandy","Reviewed in the United States on December 27, 2023","4.5 out of 5 stars","Verified Purchase","My husband saw these and he thought they were awesome. So, I bought them for his Valentine's  Day gift. He loved the surprise. We're silly and have a gnome village in a shelf in our built-ins. They add a sense of bawdy humor to our whimsical collection."
"32","BBdis 2 PCS Naked Gnomes Statues",NA,"Anathema222","Reviewed in the United States on March 4, 2024","5.0 out of 5 stars","Verified Purchase","Great little addition to the garden! Shipped quickly and look great!"
"33","BBdis 2 PCS Naked Gnomes Statues",NA,"HLP","Reviewed in the United States on February 11, 2024","3.0 out of 5 stars","Verified Purchase","They make me smile every time I pass them"
"34","BBdis 2 PCS Naked Gnomes Statues",NA,"Dustin","Reviewed in the United States on February 25, 2024","5.0 out of 5 stars","Verified Purchase","Love these many laughs"
"35","BBdis 2 PCS Naked Gnomes Statues",NA,"Dustin","Reviewed in the United States on February 26, 2024","5.0 out of 5 stars","Verified Purchase","Made for a hilarious house warming gift."
"36","BBdis 2 PCS Naked Gnomes Statues",NA,"cindi Snodgrass","Reviewed in the United States on February 29, 2024","5.0 out of 5 stars","Verified Purchase","MY SENTIMENTS EXACTLY! BUGGER OFF ; POLITICAL HACKERS~"
"37","BBdis 2 PCS Naked Gnomes Statues",NA,"Debra Barrett","Reviewed in the United States on February 26, 2024","5.0 out of 5 stars","Verified Purchase","llego en perfectas condiciones y ya puesto en su lugar es bastante gracioso verlo"
"38","BBdis 2 PCS Naked Gnomes Statues",NA,"Cathy","Reviewed in the United States on February 25, 2024","5.0 out of 5 stars","Verified Purchase","And they match my neighbors"
"39","BBdis 2 PCS Naked Gnomes Statues",NA,"GEORGE DUKE","Reviewed in the United States on February 17, 2024","5.0 out of 5 stars","Verified Purchase","This started out as a funny white elephant gift turned into a joke of whose house are they at now. We take them to get togethers and leave them hidden in their house then its their turn to take them to the next get together to hide. They are pretty poorly painted but still funny."
"40","BBdis 2 PCS Naked Gnomes Statues",NA,"Sebastian Rodríguez","Reviewed in the United States on February 21, 2024","5.0 out of 5 stars","Verified Purchase","Bought as a gift. Hilariously cute, suprisingly solid. Would buy again"
"41","BBdis 2 PCS Naked Gnomes Statues",NA,"Guy and Brandy","Reviewed in the United States on December 27, 2023","4.5 out of 5 stars","Verified Purchase","My husband saw these and he thought they were awesome. So, I bought them for his Valentine's  Day gift. He loved the surprise. We're silly and have a gnome village in a shelf in our built-ins. They add a sense of bawdy humor to our whimsical collection."
"42","BBdis 2 PCS Naked Gnomes Statues",NA,"Anathema222","Reviewed in the United States on March 4, 2024","5.0 out of 5 stars","Verified Purchase","Great little addition to the garden! Shipped quickly and look great!"
"43","BBdis 2 PCS Naked Gnomes Statues",NA,"HLP","Reviewed in the United States on February 11, 2024","3.0 out of 5 stars","Verified Purchase","They make me smile every time I pass them"
"44","BBdis 2 PCS Naked Gnomes Statues",NA,"Dustin","Reviewed in the United States on February 25, 2024","5.0 out of 5 stars","Verified Purchase","Love these many laughs"
"45","BBdis 2 PCS Naked Gnomes Statues",NA,"Dustin","Reviewed in the United States on February 26, 2024","5.0 out of 5 stars","Verified Purchase","Made for a hilarious house warming gift."
"46","BBdis 2 PCS Naked Gnomes Statues",NA,"cindi Snodgrass","Reviewed in the United States on February 29, 2024","5.0 out of 5 stars","Verified Purchase","MY SENTIMENTS EXACTLY! BUGGER OFF ; POLITICAL HACKERS~"
"47","BBdis 2 PCS Naked Gnomes Statues",NA,"Debra Barrett","Reviewed in the United States on February 26, 2024","5.0 out of 5 stars","Verified Purchase","llego en perfectas condiciones y ya puesto en su lugar es bastante gracioso verlo"
"48","BBdis 2 PCS Naked Gnomes Statues",NA,"Cathy","Reviewed in the United States on February 25, 2024","5.0 out of 5 stars","Verified Purchase","And they match my neighbors"
"49","BBdis 2 PCS Naked Gnomes Statues",NA,"GEORGE DUKE","Reviewed in the United States on February 17, 2024","5.0 out of 5 stars","Verified Purchase","This started out as a funny white elephant gift turned into a joke of whose house are they at now. We take them to get togethers and leave them hidden in their house then its their turn to take them to the next get together to hide. They are pretty poorly painted but still funny."
"50","BBdis 2 PCS Naked Gnomes Statues",NA,"Sebastian Rodríguez","Reviewed in the United States on February 21, 2024","5.0 out of 5 stars","Verified Purchase","Bought as a gift. Hilariously cute, suprisingly solid. Would buy again"
