"","Product","NameOfReviewers","TitleOfReviewers","TypeOfReviewers","Date","Ratings"
"11","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","chris cudmore","5.0 out of 5 stars        Amazing  ","Verified Purchase","Reviewed in Australia on 13 February 2024","4.6 out of 5 stars"
"12","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Caro","5.0 out of 5 stars        To easy!  ","Verified Purchase","Reviewed in Australia on 9 February 2024","5.0 out of 5 stars"
"13","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Rachael ","5.0 out of 5 stars        Does the job  ","Verified Purchase","Reviewed in Australia on 6 February 2024","3.0 out of 5 stars"
"14","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","MC","5.0 out of 5 stars        Great little room thermometer  ","Verified Purchase","Reviewed in Australia on 1 February 2024","5.0 out of 5 stars"
"15","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","DixieDee","5.0 out of 5 stars        Very Happy  ","Verified Purchase","Reviewed in Australia on 8 January 2024","5.0 out of 5 stars"
"16","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Josh D","5.0 out of 5 stars        Great product  ","Verified Purchase","Reviewed in Australia on 4 January 2024","5.0 out of 5 stars"
"17","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","norm king","5.0 out of 5 stars        nice  ","Verified Purchase","Reviewed in Australia on 9 January 2024","5.0 out of 5 stars"
"18","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Mimi","5.0 out of 5 stars        Awesome portable device  ","Verified Purchase","Reviewed in Australia on 7 June 2023","5.0 out of 5 stars"
"19","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Emma Mac","5.0 out of 5 stars        Best buy!!  ","Verified Purchase","Reviewed in Australia on 26 September 2023","5.0 out of 5 stars"
"20","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Dr R Marjoribanks","5.0 out of 5 stars        Good value  ","Verified Purchase","Reviewed in Australia on 24 November 2023","5.0 out of 5 stars"
"21","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Shay ","5.0 out of 5 stars        Great quality  ","Verified Purchase","Reviewed in Australia on 16 November 2023","4.6 out of 5 stars"
"22","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","I didn’t get my order even though I got confirmation on delivered. ","5.0 out of 5 stars        Came on time  ","Verified Purchase","Reviewed in Australia on 15 November 2023","5.0 out of 5 stars"
"23","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Tom Rush","5.0 out of 5 stars        Visual reference is really helpful!  ","Verified Purchase","Reviewed in Australia on 1 November 2023","3.0 out of 5 stars"
"24","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","The Don","5.0 out of 5 stars        Nice product  ","Verified Purchase","Reviewed in Australia on 25 October 2023","5.0 out of 5 stars"
"25","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","CS_Mel","5.0 out of 5 stars        Working fine  ","Verified Purchase","Reviewed in Australia on 9 September 2023","5.0 out of 5 stars"
"26","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","tess","5.0 out of 5 stars        Perfect for monitoring the temp in the house!  ","Verified Purchase","Reviewed in Australia on 12 May 2023","5.0 out of 5 stars"
"27","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","RonnieT","5.0 out of 5 stars        Perfect for checking tempture in our lounge  ","Verified Purchase","Reviewed in Australia on 29 September 2023","5.0 out of 5 stars"
"28","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Sid","5.0 out of 5 stars        Indoor Digital Thermometer  ","Verified Purchase","Reviewed in Australia on 23 August 2023","5.0 out of 5 stars"
"29","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Amazon Customer","5.0 out of 5 stars        Used in my van to tell the temp  ","Verified Purchase","Reviewed in Australia on 9 August 2023","5.0 out of 5 stars"
"30","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Ms. Helen Cramp","5.0 out of 5 stars        Accurate and easy to read  ","Verified Purchase","Reviewed in Australia on 6 August 2023","5.0 out of 5 stars"
"31","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","DR GREGORY N LOW","5.0 out of 5 stars        Use it every day  ","Verified Purchase","Reviewed in Australia on 17 August 2023","4.6 out of 5 stars"
"32","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Geoff Costello","5.0 out of 5 stars        Easy to set up and read at a glance  ","Verified Purchase","Reviewed in Australia on 1 June 2023","5.0 out of 5 stars"
"33","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Ross","5.0 out of 5 stars        Clear, precise and flawless  ","Verified Purchase","Reviewed in Australia on 4 March 2023","3.0 out of 5 stars"
"34","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Terry666","5.0 out of 5 stars        Very good!  ","Verified Purchase","Reviewed in Australia on 22 July 2023","5.0 out of 5 stars"
"35","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","John Morkunas","5.0 out of 5 stars        Compact size ,attractive shape ,fulfils all our needs  ","Verified Purchase","Reviewed in Australia on 30 April 2023","5.0 out of 5 stars"
"36","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","ILikeCheese","5.0 out of 5 stars        Measure it before buying  ","Verified Purchase","Reviewed in Australia on 19 October 2021","5.0 out of 5 stars"
"37","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","JemimaPD","5.0 out of 5 stars        Humidity reading excellent  ","Verified Purchase","Reviewed in Australia on 12 April 2023","5.0 out of 5 stars"
"38","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Mandii","5.0 out of 5 stars        Great gadget  ","Verified Purchase","Reviewed in Australia on 21 June 2023","5.0 out of 5 stars"
"39","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Ting","5.0 out of 5 stars        It has plenty of uses in the house  ","Verified Purchase","Reviewed in Australia on 12 March 2023","5.0 out of 5 stars"
"40","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Heading West","5.0 out of 5 stars        Easy to use  ","Verified Purchase","Reviewed in Australia on 22 June 2023","5.0 out of 5 stars"
"41","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Mrs Hydri Payne","5.0 out of 5 stars        Exactly what I wanted!  ","Verified Purchase","Reviewed in Australia on 28 March 2023","4.6 out of 5 stars"
"42","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Lily Farr","5.0 out of 5 stars        Nice and compact  ","Verified Purchase","Reviewed in Australia on 2 January 2023","5.0 out of 5 stars"
"43","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","great","5.0 out of 5 stars        It works  ","Verified Purchase","Reviewed in Australia on 28 May 2023","3.0 out of 5 stars"
"44","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Svetlana","5.0 out of 5 stars        Works very good  ","Verified Purchase","Reviewed in Australia on 4 March 2023","5.0 out of 5 stars"
"45","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Mariella","5.0 out of 5 stars        Perfect for its purpose  ","Verified Purchase","Reviewed in Australia on 22 April 2023","5.0 out of 5 stars"
"46","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","richard shafto","5.0 out of 5 stars        they work  ","Verified Purchase","Reviewed in Australia on 2 December 2021","5.0 out of 5 stars"
"47","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Nick","5.0 out of 5 stars        Long lasting battery  ","Verified Purchase","Reviewed in Australia on 9 February 2023","5.0 out of 5 stars"
"48","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Baz","5.0 out of 5 stars        Useful  ","Verified Purchase","Reviewed in Australia on 9 May 2023","5.0 out of 5 stars"
"49","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","whh","5.0 out of 5 stars        Working great  ","Verified Purchase","Reviewed in Australia on 12 May 2023","5.0 out of 5 stars"
"50","ThermoPro TP49W Hygrometer Indoor Thermometer with Large Digital View Humidity Meter with Temperature and Humidity Sensor Room Thermometer for Baby Humidity Monitor for Greenhouse Cellar Garage","Brent","5.0 out of 5 stars        Highly Recommended!  ","Verified Purchase","Reviewed in Australia on 20 February 2023","5.0 out of 5 stars"
