"","Product","NameOfReviewers","TitleOfReviews","TypeOfReviewers","Date","Ratings"
"25","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","carla","5.0 out of 5 stars        very happy  ","Verified Purchase","Reviewed in Australia on 30 November 2023","5.0 out of 5 stars"
"26","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","DebW","5.0 out of 5 stars        Great tool  ","Verified Purchase","Reviewed in Australia on 5 November 2023","5.0 out of 5 stars"
"27","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Amazon Customer","5.0 out of 5 stars        Great product and no batteries.  ","Verified Purchase","Reviewed in Australia on 18 November 2023","5.0 out of 5 stars"
"28","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Michelle","5.0 out of 5 stars        Highly recommend  ","Verified Purchase","Reviewed in Australia on 29 September 2023","5.0 out of 5 stars"
"29","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Ian Farrell","5.0 out of 5 stars        Good item  ",NA,"Reviewed in Australia on 4 November 2023","5.0 out of 5 stars"
"30","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Anne Allan","5.0 out of 5 stars        Reads quickly.  ",NA,"Reviewed in Australia on 2 October 2023","5.0 out of 5 stars"
"31","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Gwyn23","5.0 out of 5 stars        Meets requirements  ","Verified Purchase","Reviewed in Australia on 11 October 2023","2.0 out of 5 stars"
"32","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Peter Grumont","5.0 out of 5 stars        I now know I have been massively over watering.  ","Verified Purchase","Reviewed in Australia on 1 October 2023","5.0 out of 5 stars"
"33","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Annie","5.0 out of 5 stars        Soil moisture meter  ","Verified Purchase","Reviewed in Australia on 2 September 2023","5.0 out of 5 stars"
"34","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Arany Nerminathan","5.0 out of 5 stars        Super helpful for any plant enthusiast.  ","Verified Purchase","Reviewed in Australia on 18 April 2023","5.0 out of 5 stars"
"35","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Gary wilson","5.0 out of 5 stars        Did the job well  ","Verified Purchase","Reviewed in Australia on 17 September 2023","5.0 out of 5 stars"
"36","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Trevor Lau","5.0 out of 5 stars        Great Item for a Great Price  ","Verified Purchase","Reviewed in Australia on 19 April 2023","5.0 out of 5 stars"
"37","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Kay J","5.0 out of 5 stars        Works!  ","Verified Purchase","Reviewed in Australia on 28 May 2023","5.0 out of 5 stars"
"38","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Linda","5.0 out of 5 stars        It works  ","Verified Purchase","Reviewed in Australia on 26 August 2023","5.0 out of 5 stars"
"39","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Paul Hughes","5.0 out of 5 stars        cheap and useful  ",NA,"Reviewed in Australia on 14 February 2023","5.0 out of 5 stars"
"40","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","SusanT","5.0 out of 5 stars        Works great on indoor plants  ",NA,"Reviewed in Australia on 17 December 2022","5.0 out of 5 stars"
"41","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Elizabeth McClenahan","5.0 out of 5 stars        So easy to use  ","Verified Purchase","Reviewed in Australia on 28 April 2023","2.0 out of 5 stars"
"42","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","A","5.0 out of 5 stars        works  ","Verified Purchase","Reviewed in Australia on 11 June 2023","5.0 out of 5 stars"
"43","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Cliente Kindle","5.0 out of 5 stars        Good and cheap  ","Verified Purchase","Reviewed in Australia on 4 May 2023","5.0 out of 5 stars"
"44","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Paul Galea","5.0 out of 5 stars        Fast processing  ","Verified Purchase","Reviewed in Australia on 3 June 2023","5.0 out of 5 stars"
"45","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","debra pearce","5.0 out of 5 stars        Handy little gadget  ","Verified Purchase","Reviewed in Australia on 24 September 2022","5.0 out of 5 stars"
"46","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Susan Waltho","5.0 out of 5 stars        Great tool  ","Verified Purchase","Reviewed in Australia on 17 January 2023","5.0 out of 5 stars"
"47","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Chloe Green","5.0 out of 5 stars        Easy to use  ","Verified Purchase","Reviewed in Australia on 25 April 2023","5.0 out of 5 stars"
"48","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","Carol from Aus","5.0 out of 5 stars        Useful gadget  ","Verified Purchase","Reviewed in Australia on 7 January 2023","5.0 out of 5 stars"
"49","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","pajoby","5.0 out of 5 stars        Moisture senser  ",NA,"Reviewed in Australia on 1 March 2023","5.0 out of 5 stars"
"50","XLUX Soil Moisture Sensor Meter Water Monitor, Hygrometer for Gardening, Farming,Plants, No Batteries Required, 2 Pack","AJ","5.0 out of 5 stars        Works well.  ",NA,"Reviewed in Australia on 8 April 2023","5.0 out of 5 stars"
